,Coats_Coat_Trench Coat_bege_No Pattern_NaN_NaN_All year,Top_Shirt_Sweater/Jumper_bege/black_Stripes_Wool_NaN_Winter,Bottom_Pants_Straight_white_No Pattern_Ganga_NaN_All year,Accessories_Bags_Bowler_black_No Pattern_NaN_Small_All year,Footwear_Shoes_Ballerinas_bege/black_No Pattern_NaN_NaN_All year,Fullbody_Dress_Long_black_No Pattern_Satin_NaN_All year,Top_Shirt_T-shirt_white_No Pattern_Coton_Oversized_Summer,Bottom_Pants_Wide leg_Bege_No Pattern_Linen_NaN_Summer,Footwear_Shoes_Sneakers_white_No Pattern_NaN_NaN_All year,Accessories_Bags_Bucket_white_No Pattern_NaN_Small_All year,Top_Shirt_Sleeveless_black_No Pattern_Nan_NaN_Summer,Accessories_Bags_Trapeze_NaN_No Pattern_Straw_Large_Summer,Bottom_Pants_Straight_NaN_NaN_Ganga_NaN_All year,Accessories_Earrings_Hoop_NaN_NaN_Golden_Medium_All year,Accessories_Sunglasses_Wayfarer_NaN_NaN_NaN_Medium_All year,Top_Shirt_Sleeveless_white_No Pattern_Cotton_NaN_Summer,Top_Shirt_shirt_white_No Pattern_Cotton_NaN_All year,Bottom_Pants_pegged_black_No Pattern_Cotton_NaN_All year,Footwear_Shoes_Moccasin_bege_No Pattern_NaN_NaN_All year,Accessories_Neckless_Choker_NaN_No Pattern_Golden_NaN_All year,Footwear_Shoes_Mule_black_No Pattern_Leather_NaN_All year,Footwear_Boots_Chelsea Boots_black_No Pattern_NaN_NaN_Winter,Top_Shirt_Sweatshirt_Grey_No Pattern_Cotton_NaN_All year,Bottom_Pants_5-pocket Jeans_NaN_No Pattern_Ganga_NaN_All year,Top_Coat_Blazer_black_No Pattern_NaN_Oversized_Winter,Top_Shirt_Turtleneck_black_No Pattern_NaN_NaN_Winter,Footwear_Shoes_Sneakers_black/white_No Pattern_NaN_NaN_All year,Footwear_Boots_Combat_black_No Pattern_NaN_NaN_Winter,Footwear_Shoes_Converse_black_No Pattern_NaN_NaN_All year,Top_Coat_Blazer_bege_No Pattern_NaN_Oversized_Winter,Top_Shirt_T-shirt_black/white_Stripes_NaN_NaN_Winter,Accessories_Bags_Baguette_black_No Pattern_NaN_Small_All year,Bottom_Pants_Straight_black_NaN_Ganga_NaN_All year,Top_Coat_Blazer_grey_No Pattern_NaN_Oversized_Winter,Accessories_Hats_Baseball Cap_black_No Pattern_NaN_NaN_All year,Bottom_Pants_Straight_black_NaN_Leather_NaN_All year,Top_Shirt_Sweater/Jumper_grey_NaN_Wool_NaN_Winter,Top_Shirt_Cardigan_grey_NaN_Wool_Oversized_Winter,Top_Shirt_Cardigan_bege_NaN_Cashmere_NaN_Winter,Bottom_Pants_Wide leg_black_No Pattern_Cotton_NaN_All year,Accessories_Earrings_Stud_NaN_NaN_Pearl_Small_All year,Top_Shirt_Turtleneck_black_No Pattern_NaN_NaN_Winter.1,Accessories_Bags_Bowler_black_No Pattern_NaN_Small_All year.1,Accessories_Belt_Belt_black_No Pattern_Leather_NaN_All year,Top_Shirt_T-shirt_white/black_Stripes_NaN_NaN_All year,Bottom_Pants_Wide leg_bege_No Pattern_Cotton_NaN_All year,Top_Shirt_Sweatshirt_black_No Pattern_NaN_Oversized_All year,Footwear_Shoes_Loafers_black_No Pattern_Leather_NaN_All year,Top_Shirt_Sweater/Jumper_bege_NaN_Wool_NaN_Winter,Bottom_Pants_Wide leg_grey_No Pattern_Cotton_NaN_All year,Top_Shirt_shirt_blue_No Pattern_Cotton_Oversized_All year,Top_Shirt_Sweater/Jumper_white_NaN_Wool_NaN_Winter,Bottom_Pants_Sweat Pants_grey_No Pattern_Cotton_NaN_All year,Accessories_Hats_Beanie_black_No Pattern_NaN_NaN_All year,Bottom_Pants_Leggins_grey_No Pattern_Cotton_NaN_All year,Accessories_Hats_Baseball Cap_white_No Pattern_NaN_NaN_All year,Accessories_Socks_Short_white_No Pattern_NaN_NaN_All year,Accessories_Bags_Baguette_white_No Pattern_NaN_Small_All year,Top_Coat_Blazer_light green_No Pattern_NaN_Oversized_All year,Bottom_Pants_Leggins_olive_No Pattern_Cotton_NaN_All year,Accessories_Hats_Baseball Cap_black_No Pattern_NaN_NaN_All year.1,Bottom_Pants_Leggins_black_No Pattern_Cotton_NaN_All year,Accessories_Bags_Tote_bege_No Pattern_NaN_Small_All year,Footwear_Shoes_Sneakers_grey_No Pattern_NaN_NaN_All year,Top_Coat_Blazer_bege/black_Plaid_NaN_Oversized_All year,Top_Coat_Puffed_black_No Pattern_NaN_NaN_Winter,Coats_Coat_Overcoat_Bege_No Pattern_NaN_Oversized_Winter,Coats_Coat_Cardigan_white_NaN_Wool_NaN_Winter,Bottom_Pants_Cargo_bege_NaN_NaN_NaN_All year,Bottom_Pants_Cargo_olive_NaN_NaN_NaN_All year,Bottom_Pants_Cargo_white_NaN_NaN_NaN_All year,Bottom_Pants_PARACHUTE_white_NaN_NaN_NaN_All year,Coats_Coat_Denim Jacket_blue_NaN_Ganga_Oversized_All year,Bottom_Pants_Wide Leg_blue_NaN_Ganga_Oversized_All year,Bottom_Pants_Wide Leg_black_NaN_Ganga_Oversized_All year,Top_Shirt_Sleeveless_grey_No Pattern_Nan_NaN_Summer,Accessories_Bags_Bowler_brown_No Pattern_Leather_Small_All year,Top_Shirt_Sports Bra_black_No Pattern_Cotton_NaN_All year,Top_Shirt_Sports Bra_navy_No Pattern_Cotton_NaN_All year,Top_Shirt_Sports Bra_grey_No Pattern_Cotton_NaN_All year,Top_Shirt_Sports Bra_black_No Pattern_Cotton_NaN_All year.1,Coats_Coat_Trench Coat_olive_No Pattern_NaN_NaN_All year,Coats_Coat_Trench Coat_navy_No Pattern_NaN_NaN_All year,Bottom_Pants_Leggins_navy_No Pattern_NaN_NaN_All year,Bottom_Pants_Pegged_bege_No Pattern_NaN_NaN_All year,Bottom_Pants_Pegged_white_No Pattern_NaN_NaN_All year,Bottom_Pants_Pegged_olive_No Pattern_NaN_NaN_All year,Bottom_Pants_Pegged_grey_No Pattern_NaN_NaN_All year,Top_Shirt_Shirt_black_No Pattern_Satin_NaN_All year,Top_Shirt_Sports Bra_white_No Pattern_Cotton_NaN_All year,Accessories_Bags_Tote_brown_No Pattern_Leather_NaN_All year,Accessories_Bags_Tote_grey_No Pattern_Leather_NaN_All year,Top_Shirt_Shirt_Blue_Stripes_Cotton_Oversized_All year,Top_Shirt_Sleeveless_Bege_No Pattern_Cotton_NaN_Summer,Bottom_Pants_Wide Leg_White_No Pattern_Cotton_NaN_All year,Footwear_Sandals_High heels_transparent_No Pattern_NaN_NaN_All year,Top_Shirt_T-shirt_black_No Pattern_Cotton_NaN_Summer,Accessories_Bags_Tote_black_No Pattern_Leather_NaN_All year,Footwear_Sandals_High heels_black_No Pattern_NaN_NaN_All year,Coats_Coat_Jacket_black_No Pattern_Leather_Oversized_Winter,Top_Shirt_sweatshirt_white_No Pattern_Cotton_Oversized_All year
Top_Shirt_Sweater/Jumper_bege_NaN_Wool_NaN_Winter,0.6569749708514021,0.6831021807712704,0.8946219986089328,0.8516778184325571,0.8462325939566068,0.6279883007331092,0.7217172511574005,0.9064128900894264,0.8200541161637099,0.8852572169587724,0.9394702780419946,0.6279883007331092,0.6279883007331092,0.8439542757714584,0.9323251575914012,0.9556386201597997,0.9585026495872282,0.8899827805198741,0.8768009283188305,0.9848811564871914,0.8899827805198741,0.9375493257232215,0.6349857794433711,0.6507691642005105,0.8097875998862216,0.9352025760255499,0.6565588279976458,0.6633760322195769,0.6378851621313237,0.9186547928074702,0.6279883007331092,0.9347232290106414,0.9565999415481242,0.8267275186471972,0.6279883007331092,0.7383104954935404,0.6279883007331092,0.6664742317548705,0.6279883007331092,0.6981566384065219,0.9219389476763372,0.8852572169587724,0.8852572169587724,0.9303039964828548,0.827377453082594,0.827377453082594,0.6688446689552299,0.9006959930466999,1.0,0.9064128900894264,0.9064128900894264,0.9064128900894264,0.6228207263081466,0.59740401104328,0.59740401104328,0.59740401104328,0.59740401104328,0.609687345337584,0.59740401104328,0.59740401104328,0.6349857794433711,0.59740401104328,0.59740401104328,0.6442032426982905,0.59740401104328,0.6268112811957071,0.8906618958371976,0.59740401104328,0.5717027167056771,0.5717027167056771,0.5717027167056771,,0.5717027167056771,0.5717027167056771,0.8660329147696021,,0.9296461360455085,0.6294877849994619,0.59740401104328,0.59740401104328,0.59740401104328,,0.59740401104328,0.59740401104328,0.8440437518103082,0.9006959930466999,0.8440437518103082,,,0.6128829898270356,0.86826091765708,0.6203590358300368,0.8824754730578676,0.8440437518103082,0.8440437518103082,0.8440437518103082,0.8440437518103082,0.8440437518103082,0.8440437518103082,0.6894615528232796,0.5717027167056771
Bottom_Pants_Wide leg_grey_No Pattern_Cotton_NaN_All year,0.7040969108339074,0.7833034447552253,0.9787697707376097,0.8106715038429552,0.9634780208266412,0.7142857142857143,0.7196240840230608,1.0,0.6809016206199584,0.8364234068788131,0.9130434782608695,0.7142857142857143,0.7142857142857143,0.8264238038072961,0.8312161180888179,0.8944566672487081,0.9325269796306772,0.9065121873117183,0.8835820106070609,0.9236395356837541,0.9065121873117183,0.8476190476190476,0.5238339564262978,0.7010004563992822,0.711434611031407,0.9718313506465206,0.659048053669057,0.5945300962425644,0.7133121283804162,0.9841259597954839,0.7142857142857143,0.8454821839407505,0.9694581863483696,0.750361132595205,0.7142857142857143,0.8094176067287105,0.7142857142857143,0.6930420039383506,0.7142857142857143,0.7783116528240944,0.9067586237276719,0.8364234068788131,0.8364234068788131,0.9415012016674611,0.9460651418540447,0.9460651418540447,0.5457263111423244,0.927330122803344,0.9064128900894264,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5238339564262978,0.5,0.5,0.5387719468058094,0.5,0.5,0.7871147453185737,0.5,0.5,0.5,0.5,,0.5,0.5,0.7851558483059031,,0.895358585175644,0.5,0.5,0.5,0.5,,0.5,0.5,0.8333333333333333,0.927330122803344,0.8333333333333333,,,0.5,0.8293947249440855,0.5,0.7610317298281767,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.5768155312753365,0.5
Top_Shirt_shirt_blue_No Pattern_Cotton_Oversized_All year,0.7040969108339074,0.7833034447552253,0.9787697707376097,0.8106715038429552,0.9634780208266412,0.7142857142857143,0.7196240840230608,1.0,0.6809016206199584,0.8364234068788131,0.9130434782608695,0.7142857142857143,0.7142857142857143,0.826423803807296,0.8312161180888179,0.8944566672487081,0.9325269796306772,0.9065121873117186,0.8835820106070611,0.9236395356837541,0.9065121873117186,0.8476190476190476,0.5238339564262978,0.7010004563992822,0.711434611031407,0.9718313506465206,0.659048053669057,0.5945300962425644,0.7133121283804162,0.9841259597954839,0.7142857142857143,0.8454821839407505,0.9694581863483696,0.750361132595205,0.7142857142857143,0.8094176067287105,0.7142857142857143,0.6930420039383506,0.7142857142857143,0.7783116528240944,0.9067586237276719,0.8364234068788131,0.8364234068788131,0.9415012016674611,0.9460651418540448,0.9460651418540448,0.5457263111423244,0.927330122803344,0.9064128900894264,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5238339564262978,0.5,0.5,0.5387719468058094,0.5,0.5,0.7871147453185737,0.5,0.5,0.5,0.5,,0.5,0.5,0.7851558483059031,,0.895358585175644,0.5,0.5,0.5,0.5,,0.5,0.5,0.8333333333333334,0.927330122803344,0.8333333333333333,,,0.5,0.8293947249440855,0.5,0.7610317298281767,0.8333333333333334,0.8333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5768155312753365,0.5
Top_Shirt_Sweater/Jumper_white_NaN_Wool_NaN_Winter,0.7040969108339074,0.7833034447552253,0.9787697707376097,0.8106715038429552,0.9634780208266412,0.7142857142857143,0.7196240840230608,1.0,0.6809016206199584,0.8364234068788131,0.9130434782608695,0.7142857142857143,0.7142857142857143,0.8264238038072961,0.8312161180888179,0.8944566672487081,0.9325269796306772,0.9065121873117183,0.8835820106070609,0.9236395356837541,0.9065121873117183,0.8476190476190476,0.5238339564262978,0.7010004563992822,0.711434611031407,0.9718313506465206,0.659048053669057,0.5945300962425644,0.7133121283804162,0.9841259597954839,0.7142857142857143,0.8454821839407505,0.9694581863483696,0.750361132595205,0.7142857142857143,0.8094176067287105,0.7142857142857143,0.6930420039383506,0.7142857142857143,0.7783116528240944,0.9067586237276719,0.8364234068788131,0.8364234068788131,0.9415012016674611,0.9460651418540447,0.9460651418540447,0.5457263111423244,0.927330122803344,0.9064128900894264,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5238339564262978,0.5,0.5,0.5387719468058094,0.5,0.5,0.7871147453185737,0.5,0.5,0.5,0.5,,0.5,0.5,0.7851558483059031,,0.895358585175644,0.5,0.5,0.5,0.5,,0.5,0.5,0.8333333333333333,0.927330122803344,0.8333333333333333,,,0.5,0.8293947249440855,0.5,0.7610317298281767,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.5768155312753365,0.5
Bottom_Pants_Sweat Pants_grey_No Pattern_Cotton_NaN_All year,0.5683395010000543,0.5,0.511597805959096,0.6799473263615956,0.5,0.5,0.61677695654161,0.5,0.7474498788798666,0.5596750810615572,0.5487811918243981,0.5,0.5,0.6013322736968137,0.6898048496156635,0.5547008252848561,0.5378221761575457,0.5,0.5,0.5783053849776105,0.5,0.6163453761478828,0.9736690210946184,0.5278634482238526,0.7954314972753009,0.5224122256455612,0.5596750810615572,0.8274552916755767,0.5193267051171683,0.5,0.5,0.6032326187945213,0.5447670485416992,0.7459715796602612,0.5,0.5216656545326797,0.5,0.6048274384107712,0.5,0.5138375123288629,0.5430518838853254,0.5596750810615572,0.5596750810615572,0.5114346637964069,0.5,0.5,0.8868701867530355,0.5,0.6228207263081466,0.5,0.5,0.5,1.0,0.9375107868260188,0.9375107868260188,0.9375107868260188,0.9375107868260188,0.7695198888027048,0.9375107868260188,0.9375107868260188,0.9736690210946184,0.9375107868260188,0.9375107868260188,0.9510674858473396,0.9375107868260188,0.9943474818578464,0.6184338055561653,0.9375107868260188,0.609376752844102,0.609376752844102,0.609376752844102,,0.609376752844102,0.609376752844102,0.540667120568825,,0.5270592519293333,0.9603062456656386,0.9375107868260188,0.9375107868260188,0.9375107868260188,,0.9375107868260188,0.9375107868260188,0.5,0.5,0.5,,,0.7884395624041511,0.5294377075733276,0.8400863675231187,0.6579823319254525,0.5,0.5,0.5,0.5,0.5,0.5,0.8764508610336412,0.609376752844102
Accessories_Hats_Beanie_black_No Pattern_NaN_NaN_All year,0.5739416653850634,0.5,0.5,0.6840642749733056,0.5,0.5,0.5798317981374046,0.5,0.6378739353578524,0.5,0.5526315789473684,0.5,0.5,0.5547824885231767,0.6433963206439329,0.5197894584099325,0.5139541556818158,0.5,0.5,0.5454902441145792,0.5,0.6267605633802817,0.9714838109085717,0.5,0.7943171170844004,0.5,0.5,0.868054277590592,0.5207642296241791,0.5,0.5,0.5417221752487826,0.5482727214515647,0.7731331915945651,0.5,0.5,0.5,0.6140208001274019,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.752059846327147,0.5,0.59740401104328,0.5,0.5,0.5,0.9375107868260188,1.0,1.0,1.0,1.0,0.624066800786722,1.0,1.0,0.9714838109085717,1.0,1.0,0.9610894484969659,1.0,0.9007527739839799,0.6290751002686662,1.0,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5,0.8282423958865904,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,,,0.6402877697841727,0.5316731578441175,0.6872797206876082,0.6731720920042197,0.5,0.5,0.5,0.5,0.5,0.5,0.7753436445260952,0.5
Bottom_Pants_Leggins_grey_No Pattern_Cotton_NaN_All year,0.5739416653850634,0.5,0.5,0.6840642749733056,0.5,0.5,0.5798317981374046,0.5,0.6378739353578524,0.5,0.5526315789473684,0.5,0.5,0.5547824885231767,0.6433963206439329,0.5197894584099325,0.5139541556818158,0.5,0.5,0.5454902441145792,0.5,0.6267605633802817,0.9714838109085719,0.5,0.7943171170844004,0.5,0.5,0.868054277590592,0.5207642296241791,0.5,0.5,0.5417221752487826,0.5482727214515647,0.7731331915945651,0.5,0.5,0.5,0.6140208001274019,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.752059846327147,0.5,0.59740401104328,0.5,0.5,0.5,0.9375107868260188,1.0,1.0,1.0,1.0,0.624066800786722,1.0,1.0,0.9714838109085719,1.0,1.0,0.9610894484969659,1.0,0.9007527739839799,0.6290751002686662,1.0,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5,0.8282423958865904,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,,,0.6402877697841727,0.5316731578441175,0.6872797206876082,0.6731720920042197,0.5,0.5,0.5,0.5,0.5,0.5,0.7753436445260952,0.5
Accessories_Hats_Baseball Cap_white_No Pattern_NaN_NaN_All year,0.5739416653850634,0.5,0.5,0.6840642749733056,0.5,0.5,0.5798317981374046,0.5,0.6378739353578524,0.5,0.5526315789473684,0.5,0.5,0.5547824885231767,0.6433963206439329,0.5197894584099325,0.5139541556818158,0.5,0.5,0.5454902441145792,0.5,0.6267605633802817,0.9714838109085717,0.5,0.7943171170844004,0.5,0.5,0.868054277590592,0.5207642296241791,0.5,0.5,0.5417221752487826,0.5482727214515647,0.7731331915945651,0.5,0.5,0.5,0.6140208001274019,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.752059846327147,0.5,0.59740401104328,0.5,0.5,0.5,0.9375107868260188,1.0,1.0,1.0,1.0,0.624066800786722,1.0,1.0,0.9714838109085717,1.0,1.0,0.9610894484969659,1.0,0.9007527739839799,0.6290751002686662,1.0,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5,0.8282423958865904,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,,,0.6402877697841727,0.5316731578441175,0.6872797206876082,0.6731720920042197,0.5,0.5,0.5,0.5,0.5,0.5,0.7753436445260952,0.5
Accessories_Socks_Short_white_No Pattern_NaN_NaN_All year,0.5739416653850634,0.5,0.5,0.6840642749733056,0.5,0.5,0.5798317981374045,0.5,0.6378739353578524,0.5,0.5526315789473684,0.5,0.5,0.5547824885231767,0.6433963206439329,0.5197894584099325,0.5139541556818158,0.5,0.5,0.5454902441145792,0.5,0.6267605633802817,0.9714838109085717,0.5,0.7943171170844004,0.5,0.5,0.868054277590592,0.5207642296241791,0.5,0.5,0.5417221752487826,0.5482727214515647,0.7731331915945651,0.5,0.5,0.5,0.6140208001274019,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.752059846327147,0.5,0.59740401104328,0.5,0.5,0.5,0.9375107868260188,1.0,1.0,1.0,1.0,0.624066800786722,1.0,1.0,0.9714838109085717,1.0,1.0,0.9610894484969659,1.0,0.9007527739839799,0.6290751002686662,1.0,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5,0.8282423958865904,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,,,0.6402877697841727,0.5316731578441175,0.6872797206876082,0.6731720920042197,0.5,0.5,0.5,0.5,0.5,0.5,0.7753436445260952,0.5
Accessories_Bags_Baguette_white_No Pattern_NaN_Small_All year,0.5269949434628532,0.5,0.5307541573807114,0.5824221891776498,0.5,0.5,0.6330924847073635,0.5,0.8568755052992868,0.6873171195747954,0.519678874839783,0.5,0.5,0.6530919266329438,0.6758804257728825,0.6070672825147758,0.571934833191927,0.5,0.5,0.6099850872581218,0.5,0.5437235200028915,0.6931015186188926,0.5779812689024483,0.6350865601714759,0.561581093322495,0.6873171195747954,0.6013845433769004,0.5080545168385515,0.5,0.5,0.6986194279525095,0.5181386791265147,0.5817113089633439,0.5,0.5593814644195225,0.5,0.5398599362551437,0.5,0.5369604980486504,0.6270652636919988,0.6873171195747954,0.6873171195747954,0.5303055873526302,0.5,0.5,0.9069051645776643,0.5,0.609687345337584,0.5,0.5,0.5,0.7695198888027048,0.624066800786722,0.624066800786722,0.624066800786722,0.624066800786722,1.0,0.624066800786722,0.624066800786722,0.6931015186188926,0.624066800786722,0.624066800786722,0.6742894053176196,0.624066800786722,0.814659934747635,0.5444144311464504,0.624066800786722,0.9238350010237882,0.9238350010237882,0.9238350010237882,,0.9238350010237882,0.9238350010237882,0.6190069250845553,,0.5755236122523352,0.8885703713572326,0.624066800786722,0.624066800786722,0.624066800786722,,0.624066800786722,0.624066800786722,0.5,0.5,0.5,,,0.999002569933428,0.5121305877938441,0.9862030958716059,0.5569688141002463,0.5,0.5,0.5,0.5,0.5,0.5,0.8221675503618561,0.9238350010237882
Top_Coat_Blazer_light green_No Pattern_NaN_Oversized_All year,0.5739416653850634,0.5,0.5,0.6840642749733056,0.5,0.5,0.5798317981374046,0.5,0.6378739353578524,0.5,0.5526315789473684,0.5,0.5,0.5547824885231767,0.6433963206439329,0.5197894584099325,0.5139541556818158,0.5,0.5,0.5454902441145792,0.5,0.6267605633802817,0.9714838109085717,0.5,0.7943171170844004,0.5,0.5,0.868054277590592,0.5207642296241791,0.5,0.5,0.5417221752487826,0.5482727214515647,0.7731331915945651,0.5,0.5,0.5,0.6140208001274019,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.752059846327147,0.5,0.59740401104328,0.5,0.5,0.5,0.9375107868260188,1.0,1.0,1.0,1.0,0.624066800786722,1.0,1.0,0.9714838109085717,1.0,1.0,0.9610894484969659,1.0,0.9007527739839799,0.6290751002686662,1.0,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5,0.8282423958865904,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,,,0.6402877697841727,0.5316731578441175,0.6872797206876082,0.6731720920042197,0.5,0.5,0.5,0.5,0.5,0.5,0.7753436445260952,0.5
Bottom_Pants_Leggins_olive_No Pattern_Cotton_NaN_All year,0.5739416653850634,0.5,0.5,0.6840642749733056,0.5,0.5,0.5798317981374046,0.5,0.6378739353578524,0.5,0.5526315789473684,0.5,0.5,0.5547824885231767,0.6433963206439329,0.5197894584099325,0.5139541556818158,0.5,0.5,0.5454902441145792,0.5,0.6267605633802817,0.9714838109085717,0.5,0.7943171170844004,0.5,0.5,0.868054277590592,0.5207642296241791,0.5,0.5,0.5417221752487826,0.5482727214515647,0.7731331915945651,0.5,0.5,0.5,0.6140208001274019,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.752059846327147,0.5,0.59740401104328,0.5,0.5,0.5,0.9375107868260188,1.0,1.0,1.0,1.0,0.624066800786722,1.0,1.0,0.9714838109085717,1.0,1.0,0.9610894484969659,1.0,0.9007527739839799,0.6290751002686662,1.0,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5,0.8282423958865904,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,,,0.6402877697841727,0.5316731578441175,0.6872797206876082,0.6731720920042197,0.5,0.5,0.5,0.5,0.5,0.5,0.7753436445260952,0.5
Accessories_Hats_Baseball Cap_black_No Pattern_NaN_NaN_All year.1,0.6236910469588757,0.540423695585628,0.5354814320538841,0.7394801581413296,0.5320954677098889,0.5410270430523766,0.6520044733478387,0.5238339564262978,0.7223118050055709,0.5506873828466096,0.5621121154746305,0.5410270430523766,0.5410270430523766,0.6214670232176106,0.7115780713634754,0.5503016711394477,0.5408214075750303,0.5070864969936311,0.5047475415841451,0.5830905358041649,0.5070864969936311,0.6321841559937681,1.0,0.5555098014599781,0.8574209913133407,0.535611902577643,0.5658953981624603,0.9119830047957048,0.5645204519890653,0.5175517331955104,0.5410270430523766,0.595545242476378,0.5674362597467976,0.8164076138486006,0.5410270430523766,0.5511941390920368,0.5410270430523766,0.6672472776592069,0.5410270430523766,0.5482193539158214,0.54468807598127,0.5506873828466096,0.5506873828466096,0.5179470000710882,0.5336725235603998,0.5336725235603998,0.8484167545391114,0.5093682539986004,0.6349857794433711,0.5238339564262978,0.5238339564262978,0.5238339564262978,0.9736690210946184,0.9714838109085717,0.9714838109085719,0.9714838109085717,0.9714838109085717,0.6931015186188926,0.9714838109085717,0.9714838109085717,1.0,0.9714838109085717,0.9714838109085717,0.9953069528582245,0.9714838109085717,0.9513623661763402,0.6243441062258691,0.9714838109085717,0.551469424508396,0.551469424508396,0.551469424508396,,0.551469424508396,0.551469424508396,0.5203516258322624,,0.52318735876274,0.895390022167144,0.9714838109085717,0.9714838109085717,0.9714838109085717,,0.9714838109085717,0.9714838109085717,0.5,0.5093682539986004,0.5,,,0.7107959184540532,0.530686389455629,0.7607440537717195,0.6663972833262992,0.5,0.5,0.5,0.5,0.5,0.5,0.8761999250239249,0.551469424508396
Bottom_Pants_Leggins_black_No Pattern_Cotton_NaN_All year,0.5739416653850634,0.5,0.5,0.6840642749733056,0.5,0.5,0.5798317981374045,0.5,0.6378739353578524,0.5,0.5526315789473684,0.5,0.5,0.5547824885231767,0.6433963206439329,0.5197894584099325,0.5139541556818158,0.5,0.5,0.5454902441145792,0.5,0.6267605633802816,0.9714838109085717,0.5,0.7943171170844004,0.5,0.5,0.8680542775905921,0.520764229624179,0.5,0.5,0.5417221752487826,0.5482727214515647,0.7731331915945651,0.5,0.5,0.5,0.6140208001274019,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.752059846327147,0.5,0.59740401104328,0.5,0.5,0.5,0.9375107868260188,1.0,1.0,1.0,1.0,0.624066800786722,1.0,1.0,0.9714838109085717,1.0,1.0,0.9610894484969659,1.0,0.9007527739839799,0.6290751002686662,1.0,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5,0.8282423958865903,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,,,0.6402877697841727,0.5316731578441175,0.6872797206876082,0.6731720920042197,0.5,0.5,0.5,0.5,0.5,0.5,0.7753436445260952,0.5
Accessories_Bags_Tote_bege_No Pattern_NaN_Small_All year,0.5739416653850634,0.5,0.5,0.6840642749733056,0.5,0.5,0.5798317981374046,0.5,0.6378739353578524,0.5,0.5526315789473684,0.5,0.5,0.5547824885231767,0.6433963206439329,0.5197894584099325,0.5139541556818158,0.5,0.5,0.5454902441145792,0.5,0.6267605633802817,0.9714838109085717,0.5,0.7943171170844004,0.5,0.5,0.868054277590592,0.5207642296241791,0.5,0.5,0.5417221752487826,0.5482727214515647,0.7731331915945651,0.5,0.5,0.5,0.6140208001274019,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.752059846327147,0.5,0.59740401104328,0.5,0.5,0.5,0.9375107868260188,1.0,1.0,1.0,1.0,0.624066800786722,1.0,1.0,0.9714838109085717,1.0,1.0,0.9610894484969659,1.0,0.9007527739839799,0.6290751002686662,1.0,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5,0.8282423958865904,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,,,0.6402877697841727,0.5316731578441175,0.6872797206876082,0.6731720920042197,0.5,0.5,0.5,0.5,0.5,0.5,0.7753436445260952,0.5
